key,en,es
global_indicators:17.6.2---title,"Fixed Internet broadband subscriptions per 100 inhabitants, by speed","Número de abonados a Internet de banda ancha fija por cada 100 habitantes, desglosado por velocidad"
global_indicators:17.7.1---title,"Total amount of approved funding for developing countries to promote the development, transfer, dissemination and diffusion of environmentally sound technologies","Total de los fondos aprobados para los países en desarrollo a fin de promover el desarrollo, la transferencia y la difusión de tecnologías ecológicamente racionales"
global_indicators:17.8.1---custodian_agency,International Telecommunication Union (ITU),
global_indicators:17.8.1---definition,The indicator proportion of individuals using the Internet is defined as the proportion of individuals who used the Internet from any location in the last three months.,
global_indicators:17.8.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-17-08-01.pdf,
global_indicators:17.8.1---title,Proportion of individuals using the Internet,Proporción de personas que utilizan Internet
global_indicators:17.9.1---custodian_agency,Organisation for Economic Co-operation and Development (OECD),
global_indicators:17.9.1---definition,Gross disbursements of total ODA and other official flows from all donors for capacity building and national planning.,
global_indicators:17.9.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-17-09-01.pdf,
global_indicators:17.9.1---title,"Dollar value of financial and technical assistance (including through North-South, South‐South and triangular cooperation) committed to developing countries","Valor en dólares de la asistencia financiera y técnica (incluso mediante la cooperación Norte-Sur, Sur‐Sur y triangular) prometida a los países en desarrollo"
global_indicators:2.1.1---custodian_agency,Food and Agriculture Organization of the United Nations (UN FAO),
global_indicators:2.1.1---definition,The prevalence of undernourishment (PoU) (French: pourcentage de sous-alimentation; Spanish: porcentaje de sub-alimentación; Italian: prevalenza di sotto-alimentazione) is an estimate of the proportion of the population whose habitual food consumption is insufficient to provide the dietary energy levels that are required to maintain a normal active and healthy life. It is expressed as a percentage.,
global_indicators:2.1.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-02-01-01.pdf,
global_indicators:2.1.1---title,Prevalence of undernourishment,Prevalencia de la subalimentación
global_indicators:2.1.2---definition,"The indicator measures the percentage of individuals in the population who have experienced food insecurity at moderate or severe levels during the reference period. The severity of food insecurity, defined as a latent trait, is measured on the Food Insecurity Experience Scale global reference scale, a measurement standard established by FAO through the application of the Food Insecurity Experience Scale in more than 140 countries worldwide, starting in 2014.",
global_indicators:2.1.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-02-01-02.pdf,
global_indicators:2.1.2---title,"Prevalence of moderate or severe food insecurity in the population, based on the Food Insecurity Experience Scale (FIES)","Prevalencia de la inseguridad alimentaria moderada o grave entre la población, según la escala de experiencia de inseguridad alimentaria"
global_indicators:2.2.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-02-02-01.pdf,
global_indicators:2.2.1---title,Prevalence of stunting (height for age <-2 standard deviation from the median of the World Health Organization (WHO) Child Growth Standards) among children under 5 years of age,"Prevalencia del retraso del crecimiento (estatura para la edad, desviación típica < -2 de la mediana de los patrones de crecimiento infantil de la Organización Mundial de la Salud (OMS)) entre los niños menores de 5 años"
global_indicators:2.2.2---title,"Prevalence of malnutrition (weight for height >+2 or <-2 standard deviation from the median of the WHO Child Growth Standards) among children under 5 years of age, by type (wasting and overweight)","Prevalencia de la malnutrición (peso para la estatura, desviación típica > +2 o < -2 de la mediana de los patrones de crecimiento infantil de la OMS) entre los niños menores de 5 años, desglosada por tipo (emaciación y sobrepeso)"
