key,en,fr
global_indicators:17.3.1---title,"Foreign direct investment (FDI), official development assistance and South-South cooperation as a proportion of total domestic budget","Investissements étrangers directs, aide publique au développement et coopération Sud-Sud, en proportion du budget national total"
global_indicators:17.3.2---custodian_agency,World Bank (WB),
global_indicators:17.3.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-17-03-02.pdf,
global_indicators:17.3.2---title,Volume of remittances (in United States dollars) as a proportion of total GDP,Volume des envois de fonds de travailleurs migrants (en dollars des États‐Unis) en proportion du PIB total
global_indicators:17.4.1---custodian_agency,World Bank (WB),
global_indicators:17.4.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-17-04-01.pdf,
global_indicators:17.4.1---title,Debt service as a proportion of exports of goods and services,Service de la dette en proportion des exportations de biens et services
global_indicators:17.5.1---title,Number of countries that adopt and implement investment promotion regimes for least developed countries,Nombre de pays qui adoptent et mettent en œuvre des dispositifs visant à encourager l’investissement en faveur des pays les moins avancés
global_indicators:17.6.1---title,"Number of science and/or technology cooperation agreements and programmes between countries, by type of cooperation","Nombre d’accords et de programmes de coopération scientifique et technologique entre pays, par type de coopération"
global_indicators:17.6.2---custodian_agency,International Telecommunication Union (ITU),
global_indicators:17.6.2---definition,"The indicator fixed Internet broadband subscriptions, by speed, refers to the number of fixed-broadband subscriptions to the public Internet, split by advertised download speed.  The indicator is currently broken down by the following subscription speeds:  - 256 kbit/s to less than 2 Mbit/s subscriptions: Refers to all fixed broadband Internet subscriptions with advertised downstream speeds equal to, or greater than, 256 kbit/s and less than 2 Mbit/s.  - 2 Mbit/s to less than 10 Mbit/s subscriptions: Refers to all fixed -broadband Internet subscriptions with advertised downstream speeds equal to, or greater than, 2 Mbit/s and less than 10 Mbit/s.  - Equal to or above 10 Mbit/s subscriptions (4213_G10). Refers to all fixed -broadband Internet subscriptions with advertised downstream speeds equal to, or greater than, 10 Mbit/s.",
global_indicators:17.6.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-17-06-02.pdf,
global_indicators:17.6.2---title,"Fixed Internet broadband subscriptions per 100 inhabitants, by speed","Abonnements à une connexion à Internet à haut débit fixe pour 100 habitants, par vitesse de connexion"
global_indicators:17.7.1---title,"Total amount of approved funding for developing countries to promote the development, transfer, dissemination and diffusion of environmentally sound technologies","Montant total des financements approuvés pour les pays en développement aux fins de la promotion de la mise au point, du transfert et de la diffusion de technologies respectueuses de l’environnement"
global_indicators:17.8.1---custodian_agency,International Telecommunication Union (ITU),
global_indicators:17.8.1---definition,The indicator proportion of individuals using the Internet is defined as the proportion of individuals who used the Internet from any location in the last three months.,
global_indicators:17.8.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-17-08-01.pdf,
global_indicators:17.8.1---title,Proportion of individuals using the Internet,Proportion de la population utilisant Internet
global_indicators:17.9.1---custodian_agency,Organisation for Economic Co-operation and Development (OECD),
global_indicators:17.9.1---definition,Gross disbursements of total ODA and other official flows from all donors for capacity building and national planning.,
