key,en,zh
global_indicators:17.6.1---title,"Number of science and/or technology cooperation agreements and programmes between countries, by type of cooperation","国家间科学和(或)技术合作协定和方案数目, 按合作类型分列"
global_indicators:17.6.2---custodian_agency,International Telecommunication Union (ITU),
global_indicators:17.6.2---definition,"The indicator fixed Internet broadband subscriptions, by speed, refers to the number of fixed-broadband subscriptions to the public Internet, split by advertised download speed.  The indicator is currently broken down by the following subscription speeds:  - 256 kbit/s to less than 2 Mbit/s subscriptions: Refers to all fixed broadband Internet subscriptions with advertised downstream speeds equal to, or greater than, 256 kbit/s and less than 2 Mbit/s.  - 2 Mbit/s to less than 10 Mbit/s subscriptions: Refers to all fixed -broadband Internet subscriptions with advertised downstream speeds equal to, or greater than, 2 Mbit/s and less than 10 Mbit/s.  - Equal to or above 10 Mbit/s subscriptions (4213_G10). Refers to all fixed -broadband Internet subscriptions with advertised downstream speeds equal to, or greater than, 10 Mbit/s.",
global_indicators:17.6.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-17-06-02.pdf,
global_indicators:17.6.2---title,"Fixed Internet broadband subscriptions per 100 inhabitants, by speed","每100名居民固定因特网宽带用户数,按速度分列"
global_indicators:17.7.1---title,"Total amount of approved funding for developing countries to promote the development, transfer, dissemination and diffusion of environmentally sound technologies",为促进开发、转让、传播和推广无害环境技术向发展中国家提供的核定供资总额
global_indicators:17.8.1---custodian_agency,International Telecommunication Union (ITU),
global_indicators:17.8.1---definition,The indicator proportion of individuals using the Internet is defined as the proportion of individuals who used the Internet from any location in the last three months.,
global_indicators:17.8.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-17-08-01.pdf,
global_indicators:17.8.1---title,Proportion of individuals using the Internet,使用因特网的人口比例
global_indicators:17.9.1---custodian_agency,Organisation for Economic Co-operation and Development (OECD),
global_indicators:17.9.1---definition,Gross disbursements of total ODA and other official flows from all donors for capacity building and national planning.,
global_indicators:17.9.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-17-09-01.pdf,
global_indicators:17.9.1---title,"Dollar value of financial and technical assistance (including through North-South, South‐South and triangular cooperation) committed to developing countries",承诺向发展中国家提供的以美元计值的财政和技术援助(包括通过南北合作、南南合作和三角合作)
global_indicators:2.1.1---custodian_agency,Food and Agriculture Organization of the United Nations (UN FAO),
global_indicators:2.1.1---definition,The prevalence of undernourishment (PoU) (French: pourcentage de sous-alimentation; Spanish: porcentaje de sub-alimentación; Italian: prevalenza di sotto-alimentazione) is an estimate of the proportion of the population whose habitual food consumption is insufficient to provide the dietary energy levels that are required to maintain a normal active and healthy life. It is expressed as a percentage.,
global_indicators:2.1.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-02-01-01.pdf,
global_indicators:2.1.1---title,Prevalence of undernourishment,营养不足发生率
global_indicators:2.1.2---definition,"The indicator measures the percentage of individuals in the population who have experienced food insecurity at moderate or severe levels during the reference period. The severity of food insecurity, defined as a latent trait, is measured on the Food Insecurity Experience Scale global reference scale, a measurement standard established by FAO through the application of the Food Insecurity Experience Scale in more than 140 countries worldwide, starting in 2014.",
global_indicators:2.1.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-02-01-02.pdf,
global_indicators:2.1.2---title,"Prevalence of moderate or severe food insecurity in the population, based on the Food Insecurity Experience Scale (FIES)","根据粮食无保障情况表,中度或严重的粮食无保障人口发生率"
global_indicators:2.2.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-02-02-01.pdf,
global_indicators:2.2.1---title,Prevalence of stunting (height for age <-2 standard deviation from the median of the World Health Organization (WHO) Child Growth Standards) among children under 5 years of age,五岁以下儿童发育迟缓发病率(年龄标准身高小于世卫组织儿童生长发育标准中位数-2的标准偏差)
