key,en,zh
global_indicators:8.a.1---definition,Aid for Trade commitments and disbursements is the gross disbursements and commitments of total Official Development Assistance (ODA) from all donors for aid for trade.,
global_indicators:9.1.2---definition,"Passenger and freight volumes is the sum of the passenger and freight volumes reported for the air carriers in terms of number of people and metric tonnes of cargo respectively.  The International Transport Forum (ITF) collects data on transport (rail and road) statistics on annual basis from all its Member countries.  Data are collected from Transport Ministries, statistical offices and other institution designated as official data source. Although there are clear definitions for all the terms used in this survey, countries might have different methodologies to calculate tonne-kilometres and passenger-kilometres. Methods could be based on traffic or mobility surveys, use very different sampling methods and estimating techniques which could affect the comparability of their statistics.  ITF (2016) Trends in the Transport Sector",
global_indicators:9.2.1---definition,"Manufacturing value added (MVA) as a proportion of gross domestic product (GDP) is a ratio between MVA and GDP, both reported in constant 2010 USD.  MVA per capita is calculated by dividing MVA in constant 2010 USD by population of a country or area.",
global_indicators:9.2.2---definition,The indicator is represented by the share of manufacturing employment in total employment.,
global_indicators:9.4.1---definition,"Carbon dioxide (here after, CO2) emissions per unit value added is an indicator computed as ratio between CO2 emissions from fuel combustion and the value added of associated economic activities. The indicator can be computed for the whole economy (total CO2 emissions/GDP) or for specific sectors, notably the manufacturing sector (CO2 emissions from manufacturing industries per manufacturing value added (MVA).   CO2 emissions per unit of GDP are expressed in kilogrammes of CO2 per USD constant 2010 PPP GDP. CO2 emissions from manufacturing industries per unit of MVA are measured in kilogrammes of CO2 equivalent per unit of MVA in constant 2010 USD.",
global_indicators:9.5.1---definition,Research and development (R&D) expenditure as a proportion of Gross Domestic Product (GDP) is the amount of R&D expenditure divided by the total output of the economy.,
global_indicators:9.5.2---definition,The researchers (in full-time equivalent) per million inhabitants is a direct measure of the number of research and development workers per 1 million people.,
global_indicators:9.a.1---definition,Gross disbursements of total ODA and other official flows from all donors in support of infrastructure.,
global_indicators:9.b.1---definition,The proportion of medium and high-tech industry (MHT hereafter) value added in total value added of manufacturing (MVA hereafter) is a ratio value between the value added of MHT industry and MVA.,
global_indicators:9.c.1---definition,"Proportion of population covered by a mobile network, broken down by technology, refers to the percentage of inhabitants living within range of a mobile-cellular signal, irrespective of whether or not they are mobile phone subscribers or users. This is calculated by dividing the number of inhabitants within range of a mobile-cellular signal by the total population and multiplying by 100.",
general:goal,Goal,
general:goals,Goals,
general:home,Home,
general:indicator,Indicator,
general:indicators,Indicators,
general:loading,Loading search results,
general:opens_new_window,opens in a new window,
general:sdg,Sustainable Development Goals,
